LOEPENR	PARADIGME_ID	BOY_GRUPPE	ORDKLASSE	ORDKLASSE_UTDYPING	FORKLARING	DOEME	ID
900	399K2	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst som 399KL, men med as-inf	falle -	1479
901	399KL	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst	falle -	1024
902	400	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst	falle -	275
903	400K1	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst som 400, men med as-inf	falle -	1480
904	400K2	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst som 400KL, men med as-inf	falle -	1481
905	400KL	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst	falle -	1025
906	401	verb, normal	verb	svak dobbeltkons_ulike pret_A/E perf_A/T	fullst	avhende -	276
907	401K1	verb, normal	verb	svak dobbeltkons_ulike pret_A/E perf_A/T	fullst som 401, men med as-inf	avhende -	1482
908	401ny	verb, normal	verb	svak dobbeltkons_ulike pret_A/E perf_A/0	fullst	herde	1623
909	402	verb, normal	verb	svak dobbeltkons_ulike pret_A/E perf_A/-T	fullst	sælde -	277
910	402K1	verb, normal	verb	svak dobbeltkons_ulike pret_A/E perf_A/-T	fullst som 402, men med as-inf	sælde -	1483
911	403	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst	gjete -	278
912	403K1	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst som 403, men med as-inf	gjete -	1484
913	403K2	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst som 403KL, men med as-inf	gjete -	1485
914	403KL	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst	gjete -	1026
915	404	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst	gjete -	279
916	404K1	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst som 404, men med as-inf	gjete -	1486
917	404K2	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst som 404KL, men med as-inf	gjete -	1487
918	404KL	verb, normal	verb	sterk vokalskifte_E>A>E J-bortfall pres_0	jf 300 fullst	gjete -	1027
919	405	verb, normal	verb	sterk vokalskifte_Y>U>U J-bortfall pres_0 pret_DE perf_T	som 405 men fullst	symje -	280
920	405K1	verb, normal	verb	sterk vokalskifte_Y>U>U J-bortfall pres_0 pret_DE perf_T	som 405 men fullst som 405, men med as-inf	symje -	1488
921	406	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	svemje -	281
922	406K1	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 406, men med as-inf	svemje -	1489
923	406K2	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 406KL, men med as-inf	svemje -	1490
924	406KL	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	svemje -	1028
925	407	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	svemje -	282
926	407K1	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 407, men med as-inf	svemje -	1491
927	407K2	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst som 407KL, men med as-inf	svemje -	1492
928	407KL	verb, normal	verb	sterk vokalskifte_E>A>O J-bortfall pres_0	fullst	svemje -	1029
929	408	verb, normal	verb	svak vokalskifte_Y>U>U J-bortfall pres_0 pret_DE perf_D/T	fullst	rydje -	283
930	408K1	verb, normal	verb	svak vokalskifte_Y>U>U J-bortfall pres_0 pret_DE perf_D/T	fullst som 408, men med as-inf	rydje -	1493
931	409	verb, normal	verb	svak vokalskifte_Y>U>U uten_attr pres_0		byrje -	284
932	409K1	verb, normal	verb	svak vokalskifte_Y>U>U uten_attr pres_0	 som 409, men med as-inf	byrje -	1494
933	40A	verb, st-verb	verb	på_s		låss	285
934	40B	verb, st-verb	verb	på_s		slåss -	286
935	40C	verb, st-verb	verb	på_s		slåss -	287
936	40CK1	verb, st-verb	verb	på_s	 som 40C, men med es-presens	slåss -	1523
937	40D	verb, st-verb	verb	på_s		slåss -	288
938	40DK1	verb, st-verb	verb	på_s	 som 40D, men med es-presens	slåss -	1524
939	40E	verb, st-verb	verb	på_s		komas -	289
940	40EK1	verb, st-verb	verb	på_s	 som 40E, men med es-presens	komas -	1525
941	40F	verb, st-verb	verb	på_s		komas -	290
942	40FK1	verb, st-verb	verb	på_s	 som 40F, men med es-presens	komas -	1526
943	40I	verb, st-verb	verb	på_s		kommas -	291
944	40IK1	verb, st-verb	verb	på_s	 som 40I, men med es-presens	kommas -	1527
945	40J	verb, st-verb	verb	på_s		kommas 	292
946	40JK1	verb, st-verb	verb	på_s	 som 40J, men med es-presens	kommas 	1528
947	40M	verb, st-verb	verb	på_s		hoggas -	293
948	40MK1	verb, st-verb	verb	på_s	 som 40M, men med es-presens	hoggas -	1529
949	40N	verb, st-verb	verb	på_s		hoggas -	294
950	40NK1	verb, st-verb	verb	på_s	 som 40N, men med es-presens	hoggas -	1530
951	410	verb, normal	verb	svak vokalskifte_Y>U>U uten_attr pres_0		byrje -	295
952	410K1	verb, normal	verb	svak vokalskifte_Y>U>U uten_attr pres_0	 som 410, men med as-inf	byrje -	1495
953	411	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0 pret_DE perf_D/T	fullst	krevje -	296
954	411K1	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0 pret_DE perf_D/T	fullst som 411, men med as-inf	krevje -	1496
955	412	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425	lyte -	297
956	412K1	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425 som 412, men med as-inf	lyte -	1497
957	412K2	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425 som 412KL, men med as-inf	lyte -	1498
958	412KL	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425	lyte -	1030
959	413	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425	lyte -	298
960	413K1	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425 som 413, men med as-inf	lyte -	1499
961	413K2	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425 som 413KL, men med as-inf	lyte -	1500
962	413KL	verb, normal	verb	sterk vokalskifte_Y(O)>AU>O J-flyt uten_attr pres_0	dobbeltform_av_425	lyte -	1031
963	414	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424	ljote -	299
964	414K1	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424 som 414, men med as-inf	ljote -	1501
965	414K2	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424 som 414KL, men med as-inf	ljote -	1502
966	414KL	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424	ljote -	1032
967	415	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424	ljote -	300
968	415K1	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424 som 415, men med as-inf	ljote -	1503
969	415K2	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424 som 415KL, men med as-inf	ljote -	1504
970	415KL	verb, normal	verb	sterk vokalskifte_O>AU>O J-flyt uten_attr pres_0	dobbeltform_av_424	ljote -	1033
971	417	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst	strupe -	301
972	417K1	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst som 417, men med as-inf	strupe -	1505
973	417K2	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst som 417KL, men med as-inf	strupe -	1506
974	417KL	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst	strupe -	1034
975	418	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst	strupe -	302
976	418K1	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst som 418, men med as-inf	strupe -	1507
977	418K2	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst som 418KL, men med as-inf	strupe -	1508
978	418KL	verb, normal	verb	sterk vokalskifte_U>AU>O pres_0/ER pret_TE	som 417 men fullst	strupe -	1035
979	419	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0/AR pret_A/DE	fullst	verje -	303
980	419K1	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0/AR pret_A/DE	fullst som 419, men med as-inf	verje -	1509
981	41A	verb, st-verb	verb	på_s		forfaras -	304
982	41AK1	verb, st-verb	verb	på_s	 som 41A, men med es-presens	forfaras -	1531
983	41B	verb, st-verb	verb	på_s		forfaras -	305
984	41BK1	verb, st-verb	verb	på_s	 som 41B, men med es-presens	forfaras -	1532
985	41E	verb, st-verb	verb	på_s		trivas -	306
986	41EK1	verb, st-verb	verb	på_s	 som 41E, men med es-presens	trivas -	1533
987	41F	verb, st-verb	verb	på_s		trivas -	307
988	41FK1	verb, st-verb	verb	på_s	 som 41F, men med es-presens	trivas -	1534
989	41G	verb, st-verb	verb	på_st sterk		gjevast	852
990	41GK1	verb, st-verb	verb	på_s		gjevas	1521
991	41I	verb, st-verb	verb	på_s		semjas -	308
992	41J	verb, st-verb	verb	på_s		semjas -	309
993	41K	verb, st-verb	verb	på_s		vemjas -	310
994	41L	verb, st-verb	verb	på_s		vemjas -	311
995	41M	verb, st-verb	verb	på_s		spørjas -	312
996	41N	verb, st-verb	verb	på_s		spørjas -	313
997	41O	verb, st-verb	verb	på_s		leggas	314
998	41P	verb, st-verb	verb	på_s		leggjas	315
999	41Q	verb, st-verb	verb	på_s		rennas -	316
1000	41QK1	verb, st-verb	verb	på_s	 som 41Q, men med es-presens	rennas -	1535
1001	41R	verb, st-verb	verb	på_s		rennas -	317
1002	41RK1	verb, st-verb	verb	på_s	 som 41R, men med es-presens	rennas -	1536
1003	41U	verb, st-verb	verb	på_s		seias	318
1004	41V	verb, st-verb	verb	på_s		trengas -	319
1005	41VK1	verb, st-verb	verb	på_s	 som 41V, men med es-presens	trengas -	1537
1006	41W	verb, st-verb	verb	på_s		trengas -	320
1007	41WK1	verb, st-verb	verb	på_s	 som 41W, men med es-presens	trengas -	1538
1008	41Z	verb, st-verb	verb	på_s		turvas	321
1009	420	verb, normal	verb	sterk vokalskifte_Y>U>U J-bortfall pres_0 pret_DE perf_T	som 405 men fullst	symje -	322
1010	420K1	verb, normal	verb	sterk vokalskifte_Y>U>U J-bortfall pres_0 pret_DE perf_T	som 405 men fullst som 420, men med as-inf	symje -	1510
1011	421	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0/AR pret_A/DE	fullst	verje -	323
1012	421K1	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0/AR pret_A/DE	fullst som 421, men med as-inf	verje -	1511
1013	422	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst	skave -	324
1014	422K1	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst som 422, men med as-inf	skave -	1512
1015	422K2	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst som 422KL, men med as-inf	skave -	1513
1016	422KL	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst	skave -	1036
1017	423	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst	skave -	325
1018	423K1	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst som 423, men med as-inf	skave -	1514
1019	423K2	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst som 423KL, men med as-inf	skave -	1515
1020	423KL	verb, normal	verb	sterk vokalskifte_A>O>A J-flyt pres_0/AR pret_A	fullst	skave -	1037
1021	426	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst	stinge -	326
1022	426K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst som 426, men med as-inf	stinge -	1516
1023	426K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst som 426KL, men med as-inf	stinge -	1517
1024	426KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst	stinge -	1038
1025	427	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst	stinge -	327
1026	427A	verb, normal	verb	sterk vokalskifte_I>AAU	fullst som 427, men med ikk-imp	stinge -	1633
1027	427K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst som 427, men med as-inf	stinge -	1518
1028	427K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst som 427KL, men med as-inf	stinge -	1519
1029	427KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_KK	fullst	stinge -	1039
1030	428	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0/AR 	fullst	telje -	862
1031	428K1	verb, normal	verb	svak vokalskifte_E>A>A J-bortfall pres_0/AR 	fullst som 428, men med as-inf	telje -	1520
1032	429	verb, st-verb	verb	på st		aldrast	328
1033	42A	verb, st-verb	verb	på_st		gjørast -	329
1034	42B	verb, st-verb	verb	på_st		gjørast -	330
1035	42C	verb, st-verb	verb	på_st		gjøras -	331
1036	42D	verb, st-verb	verb	på_st		gjøras -	332
1037	42E	verb, st-verb	verb	på_st		ljugast -	333
1038	42EK1	verb, st-verb	verb	på_st	 som 42E, men med es-presens	ljugast -	1539
1039	42F	verb, st-verb	verb	på_st		ljugast -	334
1040	42FK1	verb, st-verb	verb	på_st	 som 42F, men med es-presens	ljugast -	1540
1041	42G	verb, st-verb	verb	på_st		lygast -	335
1042	42GK1	verb, st-verb	verb	på_st	 som 42G, men med es-presens	lygast -	1541
1043	42H	verb, st-verb	verb	på_st		lygast -	336
1044	42HK1	verb, st-verb	verb	på_st	 som 42H, men med es-presens	lygast -	1542
1045	42I	verb, st-verb	verb	på_st		torast -	337
1046	42J	verb, st-verb	verb	på_st		turvast	338
1047	42K	verb, st-verb	verb	på_s		gjeras -	339
1048	42KK1	verb, st-verb	verb	på_s	 som 42K, men med es-presens	gjeras -	1543
1049	42L	verb, st-verb	verb	på_s		gjeras -	340
1050	42LK1	verb, st-verb	verb	på_s	 som 42L, men med es-presens	gjeras -	1544
1051	42M	verb, st-verb	verb	på_s		ljugas -	341
1052	42MK1	verb, st-verb	verb	på_s	 som 42M, men med es-presens	ljugas -	1545
1053	42N	verb, st-verb	verb	på_s		ljugas -	342
1054	42NK1	verb, st-verb	verb	på_s	 som 42N, men med es-presens	ljugas -	1546
1055	42Q	verb, st-verb	verb	på_s		lygas -	343
1056	42QK1	verb, st-verb	verb	på_s	 som 42Q, men med es-presens	lygas -	1547
1057	42R	verb, st-verb	verb	på_s		lygas -	344
1058	42RK1	verb, st-verb	verb	på_s	 som 42R, men med es-presens	lygas -	1548
1059	42T	verb, st-verb	verb	på_st svak pret_DE J-bortfall pres_ST		vemjast -	345
1060	42U	verb, st-verb	verb	på_st		rekas -	346
1061	42UK1	verb, st-verb	verb	på_st	 som 42U, men med es-presens	rekas -	1549
1062	42V	verb, st-verb	verb	på_s		rekas -	347
1063	42VK1	verb, st-verb	verb	på_s	 som 42V, men med es-presens	rekas -	1550
1064	42W	verb, st-verb	verb	på_st sterk		omgåast -	348
1065	42X	verb, st-verb	verb	på_st sterk		munnhoggast	349
1066	42XK1	verb, st-verb	verb	på_st sterk	 som 42X, men med es-presens	munnhoggast	1551
1067	42Y	verb, st-verb	verb	på_s sterk		munnhoggas	350
1068	42YK1	verb, st-verb	verb	på_s sterk	 som 42Y, men med es-presens	munnhoggas	1552
1069	42Z	verb, st-verb	verb	på_s sterk		munnhoggas	351
1070	42ZK1	verb, st-verb	verb	på_s sterk	 som 42Z, men med es-presens	munnhoggas	1553
1071	430	verb, st-verb	verb	på_st svak pret_DE J-bortfall		blygjast	352
1072	431	verb, st-verb	verb	på_st svak pret_DE J-bortfall pres_ST		vemjast -	353
1073	432	verb, st-verb	verb	på_st svak pret_DE J-bortfall forenkl		styggjast	354
1074	433	verb, st-verb	verb	på_st svak pret_A/TE på_T		ordskiftast -	355
1075	434	verb, st-verb	verb	på_st svak pret_TE		synast	356
1076	435	verb, st-verb	verb	på_st svak pret_TE forenkl		dimmast -	357
1077	436	verb, st-verb	verb	på_st svak pret_TE J		likjast	358
1078	437	verb, st-verb	verb	på_st svak pret_TE forenkl J		tekkjast	359
1079	438	verb, st-verb	verb	på_st svak på_D pret_D		lydast	360
1080	439	verb, st-verb	verb	på_st svak på_D		eldast	361
1081	43A	verb, st-verb	verb	på_st sterk		munnhoggast	362
1082	43AK1	verb, st-verb	verb	på_st sterk	 som 43A, men med es-presens	munnhoggast	1554
1083	43B	verb, st-verb	verb	på_st sterk		seiast	363
1084	43C	verb, st-verb	verb	på_st sterk		forkomast -	364
1085	43CK1	verb, st-verb	verb	på_st sterk	 som 43C, men med es-presens	forkomast -	1555
1086	43D	verb, st-verb	verb	på_st sterk		forkomast -	365
1087	43DK1	verb, st-verb	verb	på_st sterk	 som 43D, men med es-presens	forkomast -	1556
1088	43E	verb, st-verb	verb	på_st sterk		forkommast -	366
1089	43EK1	verb, st-verb	verb	på_st sterk	 som 43E, men med es-presens	forkommast -	1557
1090	43F	verb, st-verb	verb	på_st sterk		forkommast -	367
1091	43FK1	verb, st-verb	verb	på_st sterk	 som 43F, men med es-presens	forkommast -	1558
1092	43G	verb, st-verb	verb	på_st sterk		leiast -	368
1093	43H	verb, st-verb	verb	på_st sterk		leiast -	369
1094	43I	verb, st-verb	verb	på_st sterk		bøyast	370
1095	43J	verb, st-verb	verb	på_st sterk		rennast -	371
1096	43JK1	verb, st-verb	verb	på_st sterk	 som 43J, men med es-presens	rennast -	1559
1097	43K	verb, st-verb	verb	på_st sterk		rennast -	372
1098	43KK1	verb, st-verb	verb	på_st sterk	 som 43K, men med es-presens	rennast -	1560
1099	43L	verb, st-verb	verb	på_st sterk		rekast -	373
1100	43LK1	verb, st-verb	verb	på_st sterk	 som 43L, men med es-presens	rekast -	1561
1101	43M	verb, st-verb	verb	på_st sterk		rekast -	374
1102	43MK1	verb, st-verb	verb	på_st sterk	 som 43M, men med es-presens	rekast -	1562
1103	43N	verb, st-verb	verb	på_s		aldras	375
1104	43O	verb, st-verb	verb	på_s		bøyas	376
1105	43P	verb, st-verb	verb	på_s		dimmas -	377
1106	43Q	verb, st-verb	verb	på_s		dimmas -	378
1107	43R	verb, st-verb	verb	på_s		lydas	379
1108	43S	verb, st-verb	verb	på_s		synas	380
1109	43T	verb, st-verb	verb	på_s		blygjas	381
1110	43U	verb, st-verb	verb	på_s		likjas	382
1111	43V	verb, st-verb	verb	på_s		eldas -	383
1112	43W	verb, st-verb	verb	på_s		finnas -	384
1113	43WK1	verb, st-verb	verb	på_s	 som 43W, men med es-presens	finnas -	1563
1114	43X	verb, st-verb	verb	på_s		finnas -	385
1115	43XK1	verb, st-verb	verb	på_s	 som 43X, men med es-presens	finnas -	1564
1116	43Y	verb, st-verb	verb	på_st sterk		spørjast -	386
1117	43Z	verb, st-verb	verb	på_st sterk		semjast -	387
1118	440	verb, st-verb	verb	på_st svak forenkl pret_D		dimmast -	388
1119	441	verb, st-verb	verb	på_st sterk		finnast -	389
1120	441K1	verb, st-verb	verb	på_st sterk	 som 441, men med es-presens	finnast -	1576
1121	442	verb, st-verb	verb	på_st sterk		finnast -	390
1122	442K1	verb, st-verb	verb	på_st sterk	 som 442, men med es-presens	finnast -	1577
1123	443	verb, st-verb	verb	på_st sterk		leggjast	391
1124	444	verb, st-verb	verb	på_st sterk		dragast -	392
1125	444K1	verb, st-verb	verb	på_st sterk	 som 444, men med es-presens	dragast -	1578
1126	445	verb, st-verb	verb	på_st sterk		dragast -	393
1127	445K1	verb, st-verb	verb	på_st sterk	 som 445, men med es-presens	dragast -	1579
1128	447	verb, st-verb	verb	på_st sterk		semjast -	394
1129	448	verb, st-verb	verb	på_st sterk		sjåast	395
1130	449	verb, st-verb	verb	på_st sterk		spørjast -	396
1131	44A	verb, st-verb	verb	på_st sterk		trengast -	397
1132	44AK1	verb, st-verb	verb	på_st sterk	 som 44A, men med es-presens	trengast -	1565
1133	44B	verb, st-verb	verb	på_st sterk		trengast -	398
1134	44BK1	verb, st-verb	verb	på_st sterk	 som 44B, men med es-presens	trengast -	1566
1135	44C	verb, st-verb	verb	på_st sterk		slåst -	399
1136	44CK1	verb, st-verb	verb	på_st sterk	 som 44C, men med es-presens	slåst -	1567
1137	44D	verb, st-verb	verb	på_st sterk		slåst -	400
1138	44DK1	verb, st-verb	verb	på_st sterk	 som 44D, men med es-presens	slåst -	1568
1139	44E	verb, st-verb	verb	på_st sterk		slåst -	401
1140	44F	verb, st-verb	verb	på_st sterk		trivast -	402
1141	44FK1	verb, st-verb	verb	på_st sterk	 som 44F, men med es-presens	trivast -	1569
1142	44G	verb, st-verb	verb	på_st sterk		trivast -	403
1143	44GK1	verb, st-verb	verb	på_st sterk	 som 44G, men med es-presens	trivast -	1570
1144	44H	verb, st-verb	verb	på_st sterk		omgåast -	404
1145	44I	verb, st-verb	verb	på_st sterk		låst	405
1146	44J	verb, st-verb	verb	på_st sterk		omfarast -	406
1147	44JK1	verb, st-verb	verb	på_st sterk	 som 44J, men med es-presens	omfarast -	1571
1148	44K	verb, st-verb	verb	på_st sterk		omfarast -	407
1149	44KK1	verb, st-verb	verb	på_st sterk	 som 44K, men med es-presens	omfarast -	1572
1150	44L	verb, st-verb	verb	på_st sterk		gjerast -	408
1151	44LK1	verb, st-verb	verb	på_st sterk	 som 44L, men med es-presens	gjerast -	1573
1152	44N	verb, st-verb	verb	på_s		gåas -	409
1153	44O	verb, st-verb	verb	på_s		gåas -	410
1154	44P	verb, st-verb	verb	på_s		styggjas	411
1155	44Q	verb, st-verb	verb	på_s		sjåas	412
1156	44R	verb, st-verb	verb	på_s		leias -	413
1157	44S	verb, st-verb	verb	på_s		leias -	414
1158	44T	verb, st-verb	verb	på_s		ordskiftas -	415
1159	44U	verb, st-verb	verb	på_s		tekkjas	416
1160	44V	verb, st-verb	verb	på_s		dragas -	417
1161	44VK1	verb, st-verb	verb	på_s	 som 44V, men med es-presens	dragas -	1574
1162	44W	verb, st-verb	verb	på_s		dragas -	418
1163	44WK1	verb, st-verb	verb	på_s	 som 44W, men med es-presens	dragas -	1575
1164	44X	verb, st-verb	verb	på_st sterk		leggast	419
1165	44Y	verb, st-verb	verb	på_s		toras -	420
1166	44Z	verb, st-verb	verb	på_st sterk		givast	1598
1167	44ZK1	verb, st-verb	verb	på_s		givas	1599
1168	44ZZ	verb, st-verb	verb	på_st sterk		forgangast	1605
1169	450	pronomen, normal	pron pers 1 eint hum			eg	421
1170	451	pronomen, normal	pron pers 2 eint hum			du	422
1171	452	pronomen, normal	pron pers 3 eint mask			han -	423
1172	453	pronomen, normal	pron pers 3 eint fem			ho -	424
1173	454	pronomen, normal	pron pers 3 eint nøyt			det	425
1174	455	pronomen, normal	pron pers 1 fl hum			vi	426
1175	456	pronomen, normal	pron pers 1 fl hum			me	427
1176	457	pronomen, normal	pron pers 2 fl hum			de	428
1177	458	pronomen, normal	pron pers 3 fl hum			dei	429
1178	459	pronomen, normal	pron refl eint/fl			seg	430
1179	45A	pronomen, normal	pron pers 3 eint mask fem			den	826
1180	45B	pronomen, normal	pron pers 3 eint mask			nokon	828
1181	45C	pronomen, normal	pron pers 3 fl			desse	827
1182	45D	pronomen, normal	pron pers 3 eint fem			noka	830
1183	45E	pronomen, normal	pron pers 3 eint mask fem			denne	1592
1184	45F	pronomen, normal	pron pers 2 fl hum			dokker	1593
1185	460	pronomen, normal	pron pers eint hum			ein	431
1186	461	pronomen, normal	pron pers 2 fl høflig			De	432
1187	462	pronomen, normal	pron pers 3 eint mask			han -	433
1188	463	pronomen, normal	pron pers 3 eint fem			ho -	434
1189	464	pronomen, normal	pron res fl hum			kvarandre	435
1190	465	pronomen, enkel	pron sp poss hum			kvens	825
1191	466	pronomen, normal	pron sp hum			kven	436
1192	467	pronomen, normal	pron sp ikke-hum			kva	437
1193	468	pronomen, normal	pron fl			flestalle	438
1194	469	pronomen, normal	pron eint			ingenting	439
1195	46A	determinativ	det kvant			korgje	440
1196	470	determinativ	det poss			min	441
1197	471	pronomen, normal	pron pers 3 eint mask				848
1198	472	determinativ	det poss			din	442
1199	473	determinativ	det	før ubunden artikkel		ein	1604
1200	474	determinativ	det poss			sin	443
1201	475	determinativ	det dem			hin	444
1202	476	determinativ	det dem			såvoren -	445
1203	477	determinativ	det poss			vår	446
1204	478	determinativ	det dem			såvoren -	447
1205	479	determinativ	det dem			såvoren -	448
1206	47A	determinativ	det poss		Kan slås sammen	hans	449
1207	47B	determinativ	det poss			hennar	450
1208	47C	determinativ	det poss			hennes	451
1209	47D	determinativ	det poss			dess	452
1210	47E	determinativ	det poss			dykkar	453
1211	47F	determinativ	det poss			deira	454
1212	47G	determinativ	det poss			deires	455
1213	47H	determinativ	det poss høflig			Dykkar	456
1214	47I	determinativ	det poss res			kvarandres	856
1215	484	determinativ	det sp			hokken	457
1216	485	determinativ, enkel	det sp			kva	458
1217	486	determinativ	det kvant		også mang går slik	kvar	459
1218	487	determinativ, enkel	det dem mask eint			denne	460
1219	488	determinativ	det kvant			ingen -	461
1220	489	determinativ	det kvant			nokon -	462
1221	48A	determinativ	det kvant			nokon -	463
1222	48B	determinativ	det kvant			nokon -	464
1223	48C	determinativ	det kvant			noen	465
1224	48D	determinativ, enkel	det dem fem eint			denne	466
1225	48E	determinativ, enkel	det dem nøyt eint			dette	467
1226	48F	determinativ, enkel	det dem fl			desse	468
1227	48G	determinativ, <adj>	det forst <adj>	nøyt_0_flt_0	fullst	sjølv	1635
1228	48H	determinativ, enkel	det dem nøyt eint			det	469
1229	48I	determinativ, <adj>	det forst <adj>		enkelttilfelle	eigen -	470
1230	48J	determinativ, <adj>	det forst <adj>		enkelttilfelle	eigen -	471
1231	48K	determinativ, <adj>	det dem <adj>		enkelttilfelle	annan -	472
1232	48KK	determinativ	det dem		enkelttilfelle	kvarannan	1601
1233	48L	determinativ, <adj>	det dem <adj>		enkelttilfelle	annan -	473
1234	48M	determinativ, <adj>	det dem <adj>		enkelttilfelle	annen	474
1235	48N	determinativ	det kvant		enkelttilfelle	halvannan -	475
1236	48O	determinativ	det kvant		enkelttilfelle	halvannan -	476
1237	48P	determinativ	det kvant		enkelttilfelle	halvannen	477
1238	48Q	determinativ, enkel	det dem fl			dei	478
