LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
823	122744	Austerrike-Ungarn	NOB_2012
824	122745	Austersjø-konferansen	NOB_2012
825	122746	Austersjø-området	NOB_2012
826	122747	Austersjøen	NOB_2012
827	122748	Austersjøkysten	NOB_2012
828	118145	Austevoll	NOB_2012
829	118146	Austin	NOB_2012
830	122751	Austlandet	NOB_2012
831	122752	Austlands-området	NOB_2012
832	122753	Austlands-regionen	NOB_2012
833	118147	Austmarka	NOB_2012
834	118148	Australia	NOB_2012
835	118149	Austrheim	NOB_2012
836	130710	Austrått	NOB_2012
837	118150	Austvatn	NOB_2012
838	118151	Austvågøy	NOB_2012
839	118152	Avaldsnes	NOB_2012
840	118153	Averøy	NOB_2012
841	118154	Avesta	NOB_2012
842	118155	Avignon	NOB_2012
843	118156	Aviv	NOB_2012
844	4769	B	NOB_2012
845	4771	B	NOB_2012
846	127659	B	NOB_2012
847	4774	B-	NOB_2012
848	5849	B-dur	NOB_2012
849	134094	B-film	NOB_2012
850	118158	B-gjengen	NOB_2012
851	131543	B-kjendis	NOB_2012
852	7590	B-kvalitet	NOB_2012
853	7662	B-lag	NOB_2012
854	8590	B-menneske	NOB_2012
855	8593	B-moment	NOB_2012
856	11518	B-vitamin	NOB_2012
857	129339	B-vitaminmangel	NOB_2012
858	117733	B.	NOB_2012
859	131223	BA	NOB_2012
860	118233	BBC	NOB_2012
861	5847	BCG-vaksine	NOB_2012
862	137498	BDSM	NOB_2012
863	6734	BH	NOB_2012
864	130426	BMI	NOB_2012
865	133455	BMI	NOB_2012
866	133457	BNI	NOB_2012
867	8594	BNP	NOB_2012
868	133465	BNP	NOB_2012
869	118455	BRD	NOB_2012
870	118504	BUL	NOB_2012
871	4776	Ba	NOB_2012
872	118176	Babel	NOB_2012
873	118177	Babylon	NOB_2012
874	118178	Babylonia	NOB_2012
875	123474	Bacchus	NOB_2012
876	118179	Bach	NOB_2012
877	118180	Baden	NOB_2012
878	118181	Baden-Württemberg	NOB_2012
879	118182	Baffinøya	NOB_2012
880	118183	Bagdad	NOB_2012
881	118184	Bagn	NOB_2012
882	118185	Bahamas	NOB_2012
883	118186	Bahamasøyane	NOB_2012
884	118188	Bahia	NOB_2012
885	118189	Bahrain	NOB_2012
886	118190	Bajkal	NOB_2012
887	118191	Bajkalsjøen	NOB_2012
888	118192	Bakindia	NOB_2012
889	123475	Bakkos	NOB_2012
890	118193	Baktus	NOB_2012
891	118194	Baku	NOB_2012
892	118195	Balaton	NOB_2012
893	130711	Balder	NOB_2012
894	118196	Balearane	NOB_2012
895	118197	Balestrand	NOB_2012
896	118198	Bali	NOB_2012
897	118199	Balkan	NOB_2012
898	118200	Balkanfjella	NOB_2012
899	118201	Balkanhalvøya	NOB_2012
900	118202	Ballangen	NOB_2012
901	118203	Balsfjord	NOB_2012
902	118204	Baltikum	NOB_2012
903	118205	Baltimore	NOB_2012
904	123481	Balutsjistan	NOB_2012
905	118206	Bamako	NOB_2012
906	118207	Bamble	NOB_2012
907	118208	Banak	NOB_2012
908	118209	Bandak	NOB_2012
909	118210	Bangkok	NOB_2012
910	118211	Bangladesh	NOB_2012
911	118212	Bankakademiet	NOB_2012
912	118213	Barbados	NOB_2012
913	118214	Barbro	NOB_2012
914	118215	Barcelona	NOB_2012
915	118216	Bardu	NOB_2012
916	118217	Bardufoss	NOB_2012
917	118219	Barentsburg	NOB_2012
918	118220	Barentshavet	NOB_2012
919	118218	Barentsøya	NOB_2012
920	118221	Barkald	NOB_2012
921	118222	Barkåker	NOB_2012
922	118225	Barrabas	NOB_2012
923	118226	Barstad	NOB_2012
924	5697	Basedows sjukdom	NOB_2012
925	118227	Basel	NOB_2012
926	118228	Baton	NOB_2012
927	118229	Bator	NOB_2012
928	118230	Bay	NOB_2012
929	118231	Bayern	NOB_2012
930	118232	Bayreuth	NOB_2012
931	5850	Be	NOB_2012
932	118234	Beach	NOB_2012
933	130712	Beaivi	NOB_2012
934	118235	Beatles	NOB_2012
935	129309	Beaufort-skala	NOB_2012
936	118236	Bech	NOB_2012
937	118237	Beck	NOB_2012
938	118238	Beerenberg	NOB_2012
939	118239	Beersheba	NOB_2012
940	118240	Beethoven	NOB_2012
941	118241	Begna	NOB_2012
942	118242	Beiarn	NOB_2012
943	118243	Beijing	NOB_2012
944	118244	Beira	NOB_2012
945	118245	Beirut	NOB_2012
946	118246	Beito	NOB_2012
947	118247	Beitostølen	NOB_2012
948	118248	Bekhterev	NOB_2012
949	124984	Bekhterevs sjukdom	NOB_2012
950	118249	Bekkelund	NOB_2012
951	118250	Bekkestua	NOB_2012
952	118251	Bekkevold	NOB_2012
953	118252	Belfast	NOB_2012
954	118253	Belgia	NOB_2012
955	118254	Bellman	NOB_2012
956	118255	Bellona	NOB_2012
957	118256	Belo	NOB_2012
958	118257	Bendik	NOB_2012
959	118258	Bendiksen	NOB_2012
960	118259	Bendikson	NOB_2012
961	118260	Bendikssen	NOB_2012
962	118261	Bendiksson	NOB_2012
963	123483	Benedikt av Nursia	NOB_2012
964	123484	Benedikt frå Nursia	NOB_2012
965	118262	Benelux	NOB_2012
966	118263	Beneluxlanda	NOB_2012
967	118264	Bengalbukta	NOB_2012
968	118265	Benidorm	NOB_2012
969	118266	Benjamin	NOB_2012
970	118267	Benjaminsen	NOB_2012
971	118268	Benjaminson	NOB_2012
972	118269	Benjaminssen	NOB_2012
973	118270	Benjaminsson	NOB_2012
974	118271	Bent	NOB_2012
975	118272	Bente	NOB_2012
976	118273	Bentsen	NOB_2012
977	118274	Bentson	NOB_2012
978	118275	Bentssen	NOB_2012
979	118276	Bentsson	NOB_2012
980	118277	Bentzen	NOB_2012
981	118278	Beograd	NOB_2012
982	118279	Berentsen	NOB_2012
983	118280	Berentson	NOB_2012
984	118281	Berentssen	NOB_2012
985	118282	Berentsson	NOB_2012
986	118283	Berg	NOB_2012
987	118284	Bergan	NOB_2012
988	118285	Berge	NOB_2012
989	118286	Bergen	NOB_2012
990	118287	Bergen-Belsen	NOB_2012
991	129331	Bergens-advokat	NOB_2012
992	129332	Bergens-avis	NOB_2012
993	118289	Bergensbana	NOB_2012
994	118288	Bergensbanen	NOB_2012
995	118290	Berger	NOB_2012
996	118291	Bergersen	NOB_2012
997	118292	Bergerson	NOB_2012
998	118293	Bergerssen	NOB_2012
999	118294	Bergersson	NOB_2012
1000	118295	Bergesen	NOB_2012
1001	118296	Bergeson	NOB_2012
1002	118297	Bergessen	NOB_2012
1003	118298	Bergesson	NOB_2012
1004	118299	Bergh	NOB_2012
1005	118300	Bergman	NOB_2012
1006	118301	Bergum	NOB_2012
1007	118302	Beringhavet	NOB_2012
1008	118303	Beringstredet	NOB_2012
1009	118304	Beringsundet	NOB_2012
1010	118305	Berit	NOB_2012
1011	118306	Berkåk	NOB_2012
1012	118307	Berlevåg	NOB_2012
1013	118308	Berlin	NOB_2012
1014	118309	Berlinmuren	NOB_2012
1015	118310	Bermuda	NOB_2012
1016	118311	Bern	NOB_2012
1017	118312	Bernhard	NOB_2012
1018	118313	Bernt	NOB_2012
1019	118314	Berntsen	NOB_2012
1020	118315	Berntson	NOB_2012
1021	118316	Berntssen	NOB_2012
1022	118317	Berntsson	NOB_2012
1023	118318	Berntzen	NOB_2012
1024	118319	Bertel	NOB_2012
1025	118320	Bertelsen	NOB_2012
1026	118321	Bertelson	NOB_2012
1027	118322	Bertelssen	NOB_2012
1028	118323	Bertelsson	NOB_2012
1029	118324	Bertheus	NOB_2012
1030	118325	Bertheusen	NOB_2012
1031	118326	Bertheuson	NOB_2012
1032	118327	Bertheussen	NOB_2012
1033	118328	Bertheusson	NOB_2012
1034	118329	Bertil	NOB_2012
1035	118330	Besseggen	NOB_2012
1036	118331	Bessåker	NOB_2012
1037	130571	Bh	NOB_2012
1038	118332	Bhutan	NOB_2012
1039	6738	Bi	NOB_2012
1040	118333	Bidjovagge	NOB_2012
1041	117356	Big Ben	NOB_2012
1042	118334	Bilbao	NOB_2012
1043	118335	Billingstad	NOB_2012
1044	118336	Bindal	NOB_2012
1045	118337	Birger	NOB_2012
1046	118338	Birgit	NOB_2012
1047	118339	Birgitte	NOB_2012
1048	118340	Biri	NOB_2012
1049	118341	Birkebeinerrennet	NOB_2012
1050	118342	Birkeland	NOB_2012
1051	118343	Birkelund	NOB_2012
1052	118344	Birkelunden	NOB_2012
1053	118345	Birkenes	NOB_2012
1054	118346	Birkerød	NOB_2012
1055	118347	Birmingham	NOB_2012
1056	118348	Biscaya	NOB_2012
1057	118349	Biscayabukta	NOB_2012
1058	118350	Bislett	NOB_2012
1059	118351	Bissau	NOB_2012
1060	130652	Bivrost	NOB_2012
1061	118352	Bizet	NOB_2012
1062	118371	Bjarkøy	NOB_2012
1063	130713	Bjarmaland	NOB_2012
1064	118372	Bjarne	NOB_2012
1065	118373	Bjartmar	NOB_2012
1066	118374	Bjelland	NOB_2012
1067	118375	Bjerkan	NOB_2012
1068	118376	Bjerke	NOB_2012
1069	118377	Bjerkmann	NOB_2012
1070	118378	Bjerknes	NOB_2012
1071	118379	Bjerkreim	NOB_2012
1072	118380	Bjordal	NOB_2012
1073	118381	Bjugn	NOB_2012
1074	118359	Bjørg	NOB_2012
1075	118360	Bjørge	NOB_2012
1076	118361	Bjørgvin	NOB_2012
1077	118362	Bjørke	NOB_2012
1078	118363	Bjørkelangen	NOB_2012
1079	117369	Bjørn	NOB_2012
1080	118365	Bjørnar	NOB_2012
1081	118366	Bjørndal	NOB_2012
1082	118367	Bjørneboe	NOB_2012
1083	118368	Bjørnevatn	NOB_2012
1084	118369	Bjørnson	NOB_2012
1085	118370	Bjørnstad	NOB_2012
1086	118364	Bjørnøya	NOB_2012
1087	7589	Bk	NOB_2012
1088	118382	Blackpool	NOB_2012
1089	118383	Blaker	NOB_2012
1090	118384	Blanc	NOB_2012
1091	118385	Blefjell	NOB_2012
1092	118386	Blindern	NOB_2012
1093	118387	Blindheim	NOB_2012
1094	118388	Blitz	NOB_2012
1095	118389	Block	NOB_2012
1096	135465	Blokksberg	NOB_2012
1097	118390	Blom	NOB_2012
1098	118391	Blommenholm	NOB_2012
1099	118392	Blomsterdalen	NOB_2012
1100	118393	Blystadlia	NOB_2012
1101	118394	Boca	NOB_2012
1102	118395	Bochum	NOB_2012
1103	118397	Bodhild	NOB_2012
1104	118398	Bodil	NOB_2012
1105	118399	Bodin	NOB_2012
1106	117344	Bodyshop	NOB_2012
1107	118396	Bodø	NOB_2012
1108	118400	Boeing	NOB_2012
1109	118401	Bogen	NOB_2012
1110	118402	Boigny	NOB_2012
1111	118403	Bokn	NOB_2012
1112	118404	Bolivia	NOB_2012
1113	118405	Bologna	NOB_2012
1114	118406	Bolstad	NOB_2012
1115	118407	Bolstadøyri	NOB_2012
1116	118408	Bombay	NOB_2012
1117	118409	Bonn	NOB_2012
1118	118410	Bordeaux	NOB_2012
1119	118411	Borg	NOB_2012
1120	118412	Borge	NOB_2012
1121	118413	Borger	NOB_2012
1122	118414	Borgersen	NOB_2012
1123	118415	Borgerson	NOB_2012
1124	118416	Borgerssen	NOB_2012
1125	118417	Borgersson	NOB_2012
1126	118418	Borghild	NOB_2012
1127	118419	Boris	NOB_2012
1128	118420	Borneo	NOB_2012
1129	118421	Bornholm	NOB_2012
1130	118422	Borre	NOB_2012
1131	118423	Borregaard	NOB_2012
1132	118424	Borregaardkonsernet	NOB_2012
1133	118425	Bosporos	NOB_2012
1134	118426	Boston	NOB_2012
1135	118427	Botolv	NOB_2012
1136	118428	Botswana	NOB_2012
1137	118429	Botten	NOB_2012
1138	118430	Bottenhavet	NOB_2012
1139	118431	Bottenvika	NOB_2012
1140	118432	Boulogne	NOB_2012
1141	118433	Bouvetøya	NOB_2012
1142	118434	Boveri	NOB_2012
1143	9348	Bq	NOB_2012
1144	9349	Br	NOB_2012
1145	118437	Braaten	NOB_2012
1146	118438	Braathen	NOB_2012
1147	130653	Brage	NOB_2012
1148	118439	Brahmaputra	NOB_2012
1149	118440	Brandal	NOB_2012
1150	118441	Brandbu	NOB_2012
1151	118442	Brandt	NOB_2012
1152	118443	Brandval	NOB_2012
1153	118444	Brann	NOB_2012
1154	118445	Brasil	NOB_2012
1155	118446	Brasilia	NOB_2012
1156	118447	Braskereidfoss	NOB_2012
1157	118448	Bratislava	NOB_2012
1158	118449	Bratland	NOB_2012
1159	118450	Bratli	NOB_2012
1160	118451	Bratlie	NOB_2012
1161	118452	Braunschweig	NOB_2012
1162	118453	Brava	NOB_2012
1163	118454	Brazzaville	NOB_2012
1164	118456	Brecht	NOB_2012
1165	118457	Brede	NOB_2012
1166	118458	Bredesen	NOB_2012
1167	118459	Bredeson	NOB_2012
1168	118460	Bredessen	NOB_2012
1169	118461	Bredesson	NOB_2012
1170	118462	Breim	NOB_2012
1171	118463	Breivik	NOB_2012
1172	118464	Brekstad	NOB_2012
1173	118465	Bremanger	NOB_2012
1174	118466	Bremen	NOB_2012
1175	118467	Bremerhaven	NOB_2012
1176	118468	Bremnes	NOB_2012
1177	118469	Brenden	NOB_2012
1178	118470	Brenna	NOB_2012
1179	118471	Breslau	NOB_2012
1180	118472	Bretagne	NOB_2012
1181	118473	Brevik	NOB_2012
1182	118474	Brighton	NOB_2012
1183	118475	Bristol	NOB_2012
1184	118476	Brit	NOB_2012
1185	118477	Brita	NOB_2012
1186	118478	Britt	NOB_2012
1187	118481	Brno	NOB_2012
1188	118482	Broadway	NOB_2012
1189	118483	Brown	NOB_2012
1190	118484	Brug	NOB_2012
1191	118485	Brumunddal	NOB_2012
1192	118486	Brundtland	NOB_2012
1193	118487	Brunei	NOB_2012
1194	118488	Brunlanes	NOB_2012
1195	118489	Brussel	NOB_2012
1196	118490	Brustad	NOB_2012
1197	118491	Bruun	NOB_2012
1198	118492	Bruxelles	NOB_2012
1199	123205	Bryne	NOB_2012
1200	118493	Brynild	NOB_2012
1201	118494	Brynildsen	NOB_2012
1202	118495	Brynildson	NOB_2012
1203	118496	Brynildssen	NOB_2012
1204	118497	Brynildsson	NOB_2012
1205	118479	Bråten	NOB_2012
1206	118480	Bråthen	NOB_2012
1207	118435	Brønnøy	NOB_2012
1208	118436	Brønnøysund	NOB_2012
1209	118498	Bucuresti	NOB_2012
1210	118499	Budapest	NOB_2012
1211	118500	Buddha	NOB_2012
1212	118501	Buenos	NOB_2012
1213	118502	Buffalo	NOB_2012
1214	118503	Bugge	NOB_2012
1215	118505	Bulgaria	NOB_2012
1216	118506	Bull	NOB_2012
1217	118507	Bunad-Høgre	NOB_2012
1218	118508	Bunads-Høgre	NOB_2012
1219	118509	Bureau	NOB_2012
1220	118510	Burkina Faso	NOB_2012
1221	118511	Burma	NOB_2012
1222	118512	Burundi	NOB_2012
1223	118513	Bush	NOB_2012
1224	118514	Business	NOB_2012
1225	118515	Buskerud	NOB_2012
1226	118516	Buvika	NOB_2012
1227	118517	Byberg	NOB_2012
1228	118518	Bydgoszcz	NOB_2012
1229	118519	Bye	NOB_2012
1230	118521	Bygdin	NOB_2012
1231	118520	Bygdøy	NOB_2012
1232	118522	Bygland	NOB_2012
1233	118523	Byglandsfjord	NOB_2012
1234	118524	Bykle	NOB_2012
1235	118525	Bymarka	NOB_2012
1236	123018	Byrkjelo	NOB_2012
1237	118353	Bård	NOB_2012
1238	118354	Bårdsen	NOB_2012
1239	118355	Bårdson	NOB_2012
1240	118356	Bårdssen	NOB_2012
1241	118357	Bårdsson	NOB_2012
1242	118358	Båtsfjord	NOB_2012
1243	118172	Bærum	NOB_2012
1244	118174	Bærumsbana	NOB_2012
1245	118173	Bærumsbanen	NOB_2012
1246	118175	Bæskades	NOB_2012
1247	118159	Bø	NOB_2012
1248	118160	Bøe	NOB_2012
1249	118161	Bøhn	NOB_2012
1250	118162	Bømlo	NOB_2012
1251	118163	Bøn	NOB_2012
1252	118164	Børge	NOB_2012
1253	118165	Børgefjell	NOB_2012
1254	118166	Børre	NOB_2012
1255	118167	Børresen	NOB_2012
1256	118168	Børreson	NOB_2012
1257	118169	Børressen	NOB_2012
1258	118170	Børresson	NOB_2012
1259	118171	Børsa	NOB_2012
1260	12500	C	NOB_2012
1261	12502	C	NOB_2012
1262	12668	C-14-datering	NOB_2012
1263	12588	C-dur	NOB_2012
1264	131544	C-kjendis	NOB_2012
1265	12790	C-moment	NOB_2012
1266	12932	C-vitamin	NOB_2012
1267	117734	C.	NOB_2012
1268	124154	C14-datering	NOB_2012
1269	12582	CD	NOB_2012
1270	131308	CD	NOB_2012
1271	125250	CD-ROM	NOB_2012
1272	12586	CD-plate	NOB_2012
1273	12587	CD-spelar	NOB_2012
1274	12670	CGS-system	NOB_2012
1275	139202	CI	NOB_2012
1276	118588	CIA	NOB_2012
1277	131861	CO2	NOB_2012
1278	132933	CO2	NOB_2012
1279	131860	CO2-avgift	NOB_2012
1280	131863	CO2-fangst	NOB_2012
1281	131867	CO2-fri	NOB_2012
1282	131864	CO2-handtering	NOB_2012
1283	131866	CO2-kutt	NOB_2012
1284	131865	CO2-kvote	NOB_2012
1285	131868	CO2-nøytral	NOB_2012
1286	131862	CO2-utslepp	NOB_2012
1287	12797	COBOL	NOB_2012
1288	118596	COCOM	NOB_2012
1289	118602	COMECON	NOB_2012
1290	12884	CP	NOB_2012
1291	135938	CT	NOB_2012
1292	135941	CT-skanning	NOB_2012
1293	123910	CV	NOB_2012
1294	12505	Ca	NOB_2012
1295	118527	Cabernet	NOB_2012
1296	118528	Cabo	NOB_2012
1297	118529	Cadiz	NOB_2012
1298	118530	Caen	NOB_2012
1299	118531	Calais	NOB_2012
1300	118532	Calcutta	NOB_2012
1301	118533	Caledonia	NOB_2012
1302	118534	Calgary	NOB_2012
1303	118535	California	NOB_2012
1304	118536	Cambridge	NOB_2012
1305	118537	Camilla	NOB_2012
1306	118538	Canada	NOB_2012
1307	118539	Canaveral	NOB_2012
1308	118540	Canberra	NOB_2012
1309	118541	Cannes	NOB_2012
1310	118542	Cape	NOB_2012
1311	118543	Capri	NOB_2012
1312	118544	Cardiff	NOB_2012
1313	118545	Carl	NOB_2012
1314	118546	Carlsen	NOB_2012
1315	118547	Carlson	NOB_2012
1316	118548	Carlssen	NOB_2012
1317	118549	Carlsson	NOB_2012
1318	118550	Carolina	NOB_2012
1319	118551	Cartagena	NOB_2012
1320	118552	Casablanca	NOB_2012
1321	118553	Castilla	NOB_2012
1322	118554	Castro	NOB_2012
1323	118555	Catalonia	NOB_2012
1324	118556	Cayenne	NOB_2012
1325	118557	Caymanøyane	NOB_2012
1326	12584	Cd	NOB_2012
1327	12589	Ce	NOB_2012
1328	118559	Ceausescu	NOB_2012
1329	118560	Celebes	NOB_2012
1330	131478	Cess	NOB_2012
1331	12666	Cf	NOB_2012
1332	123519	Chagosøyane	NOB_2012
1333	118562	Charleston	NOB_2012
1334	123507	Chennai	NOB_2012
1335	118563	Cherbourg	NOB_2012
1336	118564	Chevrolet	NOB_2012
1337	118565	Chi	NOB_2012
1338	118566	Chicago	NOB_2012
1339	118567	Chile	NOB_2012
1340	118568	Chomsky	NOB_2012
1341	118569	Chopin	NOB_2012
1342	118570	Christen	NOB_2012
1343	118571	Christensen	NOB_2012
1344	118572	Christenson	NOB_2012
1345	118573	Christenssen	NOB_2012
1346	118574	Christensson	NOB_2012
1347	118575	Christian	NOB_2012
1348	118576	Christiania	NOB_2012
1349	118577	Christiansen	NOB_2012
1350	118578	Christianson	NOB_2012
1351	118579	Christianssen	NOB_2012
1352	118580	Christiansson	NOB_2012
1353	118581	Christie	NOB_2012
1354	118582	Christin	NOB_2012
1355	118583	Christoffer	NOB_2012
1356	118584	Christoffersen	NOB_2012
1357	118585	Christofferson	NOB_2012
1358	118586	Christofferssen	NOB_2012
1359	118587	Christoffersson	NOB_2012
1360	12741	Ci	NOB_2012
1361	12755	Ciss	NOB_2012
1362	12757	Ciss-dur	NOB_2012
1363	118589	Citroën	NOB_2012
1364	118590	City	NOB_2012
1365	12769	Cl	NOB_2012
1366	118591	Claus	NOB_2012
1367	118592	Clausen	NOB_2012
1368	118593	Clauson	NOB_2012
1369	118594	Claussen	NOB_2012
1370	118595	Clausson	NOB_2012
1371	12787	Cm	NOB_2012
1372	130575	Cn	NOB_2012
1373	12793	Co	NOB_2012
1374	12794	Co.	NOB_2012
1375	12798	Cobol	NOB_2012
1376	118597	Colombia	NOB_2012
1377	118598	Colombo	NOB_2012
1378	118599	Colorado	NOB_2012
1379	118600	Columbia	NOB_2012
1380	118601	Columbus	NOB_2012
1381	118603	Company	NOB_2012
1382	118604	Conakry	NOB_2012
1383	118605	Connecticut	NOB_2012
1384	130577	Copernicus	NOB_2012
1385	118606	Corbeil	NOB_2012
1386	118607	Cornelius	NOB_2012
1387	118608	Corneliusen	NOB_2012
1388	118609	Corneliuson	NOB_2012
1389	118610	Corneliussen	NOB_2012
1390	118611	Corneliusson	NOB_2012
1391	118613	Costa	NOB_2012
1392	118614	Coventry	NOB_2012
1393	12886	Cr	NOB_2012
1394	118615	Creditbank	NOB_2012
1395	12906	Cs	NOB_2012
1396	12908	Cu	NOB_2012
1397	118616	Cuba	NOB_2012
1398	118617	Cuxhaven	NOB_2012
1399	118526	Cæsar	NOB_2012
1400	12960	D	NOB_2012
1401	12962	D	NOB_2012
1402	13424	D-dag	NOB_2012
1403	13425	D-dur	NOB_2012
1404	15933	D-vitamin	NOB_2012
1405	117735	D.	NOB_2012
1406	139487	D.M.	NOB_2012
1407	15573	D/S	NOB_2012
1408	129729	DAB	NOB_2012
1409	129734	DAB-adapter	NOB_2012
1410	134309	DAB-dekking	NOB_2012
1411	134048	DAB-dekning	NOB_2012
1412	129736	DAB-nett	NOB_2012
1413	129730	DAB-radio	NOB_2012
1414	129735	DAB-sendar	NOB_2012
1415	129732	DAB-spelar	NOB_2012
1416	13420	DB	NOB_2012
1417	118650	DBS	NOB_2012
1418	118651	DDR	NOB_2012
1419	115002	DDT	NOB_2012
1420	13919	DH	NOB_2012
1421	13920	DH-skole	NOB_2012
1422	13921	DH-skule	NOB_2012
1423	131404	DJ	NOB_2012
1424	14446	DK	NOB_2012
1425	14451	DNA	NOB_2012
1426	134523	DNA-analyse	NOB_2012
1427	134521	DNA-bevis	NOB_2012
1428	14452	DNA-molekyl	NOB_2012
1429	134522	DNA-profil	NOB_2012
1430	134520	DNA-spor	NOB_2012
1431	118681	DNL	NOB_2012
1432	15572	DS	NOB_2012
1433	123367	DV	NOB_2012
1434	123529	DVD	NOB_2012
1435	134855	DVD-film	NOB_2012
1436	134836	DVD-plate	NOB_2012
1437	125260	DVD-spelar	NOB_2012
1438	118620	Dacca	NOB_2012
1439	117370	Dag	NOB_2012
1440	118621	Dagali	NOB_2012
1441	118622	Dagbladet	NOB_2012
1442	118623	Dagfinn	NOB_2012
1443	118624	Dahl	NOB_2012
1444	118625	Dahle	NOB_2012
1445	118626	Dakar	NOB_2012
1446	118627	Dakota	NOB_2012
1447	123514	Dalai Lama	NOB_2012
1448	118628	Dalane	NOB_2012
1449	118629	Dalby	NOB_2012
1450	118630	Dale	NOB_2012
1451	118631	Dallas	NOB_2012
1452	118632	Dalmatia	NOB_2012
1453	118633	Damaskus	NOB_2012
1454	123515	Danevirke	NOB_2012
1455	118634	Daniel	NOB_2012
1456	118635	Danielsen	NOB_2012
1457	118636	Danielson	NOB_2012
1458	118637	Danielssen	NOB_2012
1459	118638	Danielsson	NOB_2012
1460	118639	Danmark	NOB_2012
1461	118640	Danzig	NOB_2012
1462	118641	Dar-es-Salaam	NOB_2012
1463	118642	Dardanellane	NOB_2012
1464	118643	Darwin	NOB_2012
1465	122989	Dash 7	NOB_2012
1466	118644	Datatilsynet	NOB_2012
1467	118645	David	NOB_2012
1468	118646	Davidsen	NOB_2012
1469	118647	Davidson	NOB_2012
1470	118648	Davidssen	NOB_2012
1471	118649	Davidsson	NOB_2012
1472	130570	Db	NOB_2012
1473	117456	De	NOB_2012
1474	118652	Degerfors	NOB_2012
1475	123517	Dei franske sørterritoria	NOB_2012
1476	130060	Dei sameinte arabiske emirata	NOB_2012
1477	118653	Delaware	NOB_2012
1478	118654	Delfi	NOB_2012
1479	118655	Delhi	NOB_2012
1480	130527	Den europeiske unionen	NOB_2012
1481	123219	Dennis	NOB_2012
1482	118656	Denofa	NOB_2012
1483	118657	Denver	NOB_2012
1484	118658	Derby	NOB_2012
1485	125956	Dess	NOB_2012
1486	13854	Dess-dur	NOB_2012
1487	123518	Det britiske territoriet i Indiahavet	NOB_2012
1488	129646	Det ville vesten	NOB_2012
1489	118659	Detroit	NOB_2012
1490	118660	Dickens	NOB_2012
1491	118661	Didrik	NOB_2012
1492	118662	Didriksen	NOB_2012
1493	118663	Didrikson	NOB_2012
1494	118664	Didrikssen	NOB_2012
1495	118665	Didriksson	NOB_2012
1496	118666	Diego	NOB_2012
1497	123520	Diego Garcia	NOB_2012
1498	118667	Dieppe	NOB_2012
1499	118668	Dijon	NOB_2012
1500	118669	Dikemark	NOB_2012
1501	118670	Dionysos	NOB_2012
1502	118671	Disenå	NOB_2012
1503	118672	Disney	NOB_2012
1504	14291	Diss	NOB_2012
1505	118673	Distrikts-Høyre	NOB_2012
1506	118674	Distrikts-Noreg	NOB_2012
1507	123523	Djevelen	NOB_2012
1508	118676	Djibouti	NOB_2012
1509	118677	DnB	NOB_2012
1510	118678	DnC	NOB_2012
1511	118679	Dnepr	NOB_2012
1512	118680	Dnestr	NOB_2012
1513	118682	Dodge	NOB_2012
1514	118683	Doggerbank	NOB_2012
1515	118684	Dokka	NOB_2012
1516	134377	Dokkar	NOB_2012
1517	134329	Dokker	NOB_2012
1518	118685	Dolomittane	NOB_2012
1519	118686	Dombås	NOB_2012
1520	118687	Dominica	NOB_2012
1521	118688	Don	NOB_2012
1522	118689	Donau	NOB_2012
1523	118690	Donets	NOB_2012
1524	118691	Doris	NOB_2012
1525	118692	Dortmund	NOB_2012
1526	118693	Dover	NOB_2012
1527	118694	Dovre	NOB_2012
1528	118695	Dovrefjell	NOB_2012
1529	129075	Downs syndrom	NOB_2012
1530	118697	Dragvoll	NOB_2012
1531	118698	Drammen	NOB_2012
1532	118699	Drammenselva	NOB_2012
1533	118700	Drammensfjorden	NOB_2012
1534	118701	Dramselva	NOB_2012
1535	118702	Drange	NOB_2012
1536	118703	Drangedal	NOB_2012
1537	130654	Draupne	NOB_2012
1538	118704	Dresden	NOB_2012
1539	118705	Drevsjø	NOB_2012
1540	123009	Driva	NOB_2012
1541	118696	Drøbak	NOB_2012
1542	130555	Ds	NOB_2012
1543	118707	Dubai	NOB_2012
1544	118708	Dublin	NOB_2012
1545	118709	Dubrovnik	NOB_2012
1546	118710	Duisburg	NOB_2012
1547	118711	Duluth	NOB_2012
1548	118712	Dunkerque	NOB_2012
1549	118713	Durban	NOB_2012
1550	118714	Durham	NOB_2012
1551	15935	Dy	NOB_2012
1552	118715	Dybvik	NOB_2012
1553	139736	Dykk	NOB_2012
1554	117457	Dykkar	NOB_2012
1555	118716	Dyno	NOB_2012
1556	118717	Dyrøy	NOB_2012
1557	118618	Dødehavet	NOB_2012
